,image_names,compactness,avg_red_channel,avg_green_channel,avg_blue_channel,multicolor_rate,asymmetry,average_hue,average_saturation,average_value
14,PAT_1061_254_813.png,10.256665407932262,0.56686187,0.50740075,0.5055266,222.11512043987972,0.3026215121916509,0.42590585,0.11686748,0.56686187
15,PAT_1063_268_919.png,21.13754005143256,0.7456534,0.5441972,0.47031268,246.15650642971627,1.1440364855878615,0.044844624,0.37051538,0.7456534
16,PAT_1063_271_448.png,12.180759457029758,0.7597007,0.5944736,0.5526295,273.04488830970763,0.5860056214054349,0.10376456,0.27528965,0.7597007
17,PAT_1064_272_668.png,8.655992399762342,0.3691221,0.3846809,0.3769449,186.3451638445404,0.2647501988565573,0.411155,0.092203684,0.39229864
18,PAT_1064_273_980.png,7.613469379559143,0.73497593,0.83836263,0.94403046,361.0835773971482,0.1310999268926893,0.5906335,0.22073457,0.94403046
19,PAT_1066_281_99.png,8.191351983199942,0.81263274,0.74306345,0.758584,326.5897363607664,0.1440304173326022,0.6484822,0.09444825,0.8145
20,PAT_1067_284_533.png,8.17280534054935,0.753909,0.72841537,0.74808997,312.4598319158807,0.1502236133162341,0.622929,0.08217703,0.775654
21,PAT_1068_285_845.png,9.821238838645868,0.61670125,0.5191679,0.48421672,239.15911738063252,0.3651628137520396,0.057193175,0.21816327,0.61670125
22,PAT_106_158_249.png,20.53148635305161,0.60667115,0.4118892,0.43597126,172.5685253407233,0.4775515732306834,0.78677976,0.33370587,0.60667115
23,PAT_106_158_270.png,17.97715994011795,0.59344774,0.40301222,0.4217316,169.80970705677666,0.2461603581957786,0.71608603,0.33774924,0.59344774
24,PAT_106_159_325.png,10.133993468645649,0.5401544,0.2355285,0.2154108,168.5274947265484,0.1388016524649132,0.2222711,0.6142097,0.5401544
25,PAT_1070_304_845.png,10.62298846791156,0.60647094,0.37012926,0.34117436,192.5687130256248,0.2147885256002515,0.070726044,0.4407552,0.60647094
26,PAT_1070_308_751.png,18.89472218597407,0.6340337,0.4253178,0.35583106,170.33018062375578,0.2632728938880442,0.041721657,0.44095817,0.6340337
27,PAT_1071_312_841.png,12.015099565359884,0.4311843,0.33251962,0.27317572,146.8461471511178,0.4640865720506105,0.06283164,0.36535743,0.4311843
28,PAT_1072_318_856.png,11.915985713141412,0.29585257,0.20473802,0.19606319,110.44002456035446,0.380594498484428,0.31790334,0.3383694,0.29585257
29,PAT_107_160_609.png,9.024871130618513,0.5327359,0.4987154,0.41383728,231.71335980030585,0.131783102801063,0.14122775,0.24188861,0.5374453
30,PAT_1082_342_705.png,12.8706458272995,0.5177208,0.35910186,0.28072208,172.38005203377446,0.4898464682721061,0.0550966,0.46101034,0.5177208
31,PAT_1089_375_60.png,8.594086122751616,0.7388553,0.57964796,0.5394365,201.7370982137845,0.1205085208731244,0.058352415,0.27986982,0.7388553
32,PAT_1089_375_677.png,7.61799423715608,0.7562698,0.53550154,0.52266055,256.9793236629511,0.1668229535329356,0.109854855,0.31248614,0.7562698
33,PAT_108_161_423.png,13.629623890216507,0.5278685,0.39920408,0.35415554,215.63036616748383,0.3695338343865849,0.35440755,0.35608906,0.532105
34,PAT_108_161_575.png,19.92240068873926,0.6340148,0.43971446,0.43700108,251.89086812190288,0.3012649729901202,0.5658948,0.34041286,0.63431394
35,PAT_108_161_878.png,14.943891849582217,0.59709084,0.40542415,0.439446,320.18549620147763,0.1945302511361361,0.92396843,0.3358561,0.59940445
36,PAT_108_162_526.png,9.822748430167495,0.7047264,0.6399544,0.52511305,208.3348761374492,0.1180174496893048,0.11581227,0.2694651,0.70614916
37,PAT_108_162_660.png,9.673174987924936,0.5656357,0.49039963,0.465189,150.53010213717502,0.1553246698127578,0.12797996,0.19031428,0.5669783
38,PAT_108_424_944.png,9.305597316082086,0.5959489,0.5649286,0.52359235,268.9228813362768,0.1920828317989706,0.17910577,0.13703083,0.60343593
39,PAT_109_868_113.png,10.573877235276749,0.3584382,0.23534648,0.17842633,40.78378331318753,0.2014881822659538,0.051710814,0.4918646,0.3584382
40,PAT_109_868_723.png,11.595253543464212,0.2991674,0.18139201,0.14208716,118.7384759545577,0.2264810032985591,0.03944651,0.54518336,0.2991674
41,PAT_10_18_830.png,17.24143472373455,0.88779914,0.7744081,0.7351997,366.4129826049223,0.5762730584642859,0.115191296,0.18183069,0.88779914
42,PAT_1100_402_375.png,16.113041623685593,0.5102092,0.45190305,0.44147977,212.10138180711309,0.4072364913718183,0.15882841,0.13820456,0.510364
43,PAT_1102_408_613.png,8.100990278162582,0.66362524,0.5337816,0.54573905,244.8995528689616,0.1864283988651838,0.5579858,0.20286982,0.6637031
44,PAT_1105_420_520.png,16.607389669923933,0.39690554,0.35785556,0.31925577,157.03843685876794,0.4061151969249948,0.08550409,0.19723451,0.39690936
45,PAT_1107_427_352.png,10.56644505387407,0.4112128,0.3025662,0.25758058,32.57550124239393,0.0934138382700973,0.048503526,0.38171455,0.41121328
46,PAT_1109_436_141.png,9.372538177520694,0.3571281,0.1857735,0.17144257,138.1270160677578,0.0832234537737238,0.05803363,0.5315802,0.3571281
47,PAT_1109_437_254.png,10.450859599366169,0.17694467,0.11751853,0.10772612,93.7566968173578,0.0612201408085389,0.047318637,0.41428927,0.17703627
48,PAT_110_165_583.png,11.008350432023196,0.60164744,0.4908173,0.4600036,246.2918937285968,0.4250865446600816,0.095897876,0.2409737,0.60206604
49,PAT_1113_458_387.png,10.035524963271756,0.28292358,0.30679876,0.30045474,171.88278474048582,0.2078316145260685,0.3425447,0.19685763,0.32551616
50,PAT_1119_472_513.png,8.784727743676253,0.470798,0.3499147,0.28618237,124.69746946138436,0.201406792751031,0.07483063,0.39622688,0.470798
51,PAT_1122_479_664.png,10.104304291465446,0.55331147,0.5368407,0.49109554,246.6213668808439,0.3496902221992687,0.15078913,0.12894066,0.55903286
52,PAT_1124_489_151.png,10.661155735788055,0.6024028,0.5453872,0.5691453,242.2408461562144,0.1292083728964274,0.64531994,0.11638694,0.6064996
53,PAT_1125_492_523.png,8.659652589059556,0.60152113,0.6585069,0.6411577,277.277049294162,0.243719028512981,0.4766251,0.108747214,0.6686421
54,PAT_1128_497_322.png,17.532528302982794,0.79199034,0.5680965,0.4569982,282.9504243662283,0.519563027905276,0.055180807,0.42823663,0.7919904
55,PAT_112_168_360.png,11.018954653721943,0.4028003,0.37920532,0.33313313,213.87166427739447,0.1952708682679144,0.20651679,0.25122663,0.4226617
56,PAT_1136_517_92.png,10.757077242364312,0.44270542,0.3584833,0.33492118,131.31867836564552,0.2988128912949543,0.03814625,0.24938156,0.44270542
57,PAT_1138_520_154.png,11.948012117002348,0.41828513,0.26792914,0.25022954,151.89091095195857,0.1680420757858024,0.046620604,0.41775808,0.41828513
58,PAT_113_172_610.png,11.707564390726075,0.6975085,0.44325498,0.42018154,83.41811544628776,0.1567851082172762,0.06191533,0.4090688,0.6975086
59,PAT_1148_542_708.png,12.531154628360165,0.42170173,0.29839522,0.2764018,177.33410405513783,0.1311258914619366,0.17622128,0.34674475,0.42170173
60,PAT_114_173_213.png,14.173267298809458,0.759775,0.45255154,0.40145916,256.0627292062512,0.4979887168659482,0.05836809,0.48820475,0.7597766
61,PAT_1153_555_98.png,8.412528908664415,0.537083,0.36808515,0.40838736,205.2592120989494,0.12796979592393,0.79009175,0.32594815,0.53711516
62,PAT_1158_570_376.png,10.214639666380831,0.6713494,0.50714433,0.469945,234.8596593972796,0.3011777652581767,0.16299824,0.3045801,0.6714529
63,PAT_115_1138_870.png,15.25746165455752,0.61168176,0.3595632,0.28483415,123.6441276992384,0.3245686673618548,0.037793647,0.53895944,0.61168176
64,PAT_115_1138_970.png,10.722521904028032,0.6775823,0.39174166,0.3390403,155.82718379372932,0.2654178858018725,0.1381156,0.51487947,0.6776431
65,PAT_115_175_206.png,11.28599277114118,0.7984581,0.24607158,0.21985127,173.38334017356172,0.1761155423009195,0.29190695,0.75231165,0.79847205
66,PAT_115_175_283.png,10.915108723235932,0.7963407,0.24425408,0.21949455,232.8395437927716,0.1316894106080545,0.3001665,0.75256777,0.79635525
67,PAT_115_176_455.png,11.874817266842616,0.83886933,0.47784045,0.46174285,298.6791443315572,0.5084416384654895,0.36027864,0.4774001,0.83886963
68,PAT_115_177_575.png,15.52363117353542,0.98218995,0.6829093,0.5782097,365.1453330636738,0.3475328795820427,0.07712367,0.41448784,0.98245597
69,PAT_1161_578_233.png,13.739481846961604,0.43611658,0.3025369,0.22131853,168.35092656039612,0.2845259544041167,0.06303542,0.5085018,0.43611658
70,PAT_1170_609_378.png,10.088481881187832,0.59691477,0.34529814,0.24678843,193.751241744207,0.237412299350823,0.04693058,0.5916179,0.59691477
71,PAT_1171_615_468.png,9.703706305836354,0.7236582,0.4475181,0.38308817,258.4413186267758,0.1075777693376714,0.032511283,0.47984508,0.7236582
72,PAT_1174_628_915.png,11.664429147511484,0.54391325,0.47347742,0.46300665,211.90195461951276,0.4500082541766686,0.35320655,0.16215616,0.54391325
73,PAT_1176_631_36.png,14.86387023085381,0.63559574,0.47152248,0.4661309,223.89728039652852,0.7965333710528054,0.033321187,0.267128,0.63559574
74,PAT_117_179_983.png,12.203577529731492,0.5569678,0.45719564,0.5002935,174.51639741466724,0.2666529309551307,0.89086187,0.1907745,0.5611076
75,PAT_1180_650_843.png,10.637307537394983,0.5805931,0.3744314,0.37402675,200.82633772588468,0.1071734314746399,0.5000851,0.3710481,0.5805931
76,PAT_1180_651_559.png,12.27197174032417,0.5728935,0.43398958,0.37091956,231.09853652590752,0.0850148534778969,0.05339294,0.3610121,0.5729155
77,PAT_1185_679_115.png,12.669288786521284,0.44622043,0.33864513,0.30101013,49.72427451358939,0.2095216455794609,0.043433286,0.3263525,0.44622043
78,PAT_1186_680_578.png,9.754436988892309,0.33936462,0.239121,0.18660381,161.25449234447927,0.2313684745710262,0.058993116,0.4671393,0.33936462
79,PAT_1186_681_457.png,12.50204700654594,0.6301488,0.48080868,0.35427013,249.33952283953377,0.3467392514655991,0.07620611,0.4452128,0.6301488
80,PAT_118_180_386.png,10.78422436972398,0.32879984,0.20403141,0.20042732,175.03812950294918,0.3942509374444777,0.35414776,0.41766623,0.32881376
81,PAT_118_180_500.png,9.653786309341855,0.35015312,0.22477312,0.22030723,177.18107540599266,0.3633499827960924,0.3201028,0.40306568,0.3501648
82,PAT_1190_700_663.png,13.733595616157327,0.4224392,0.40536115,0.3944427,151.1209681613241,0.7291383679976257,0.13154258,0.07252647,0.42421475
83,PAT_1197_713_520.png,11.427674705081804,0.65322053,0.40097165,0.29151034,170.17629718886542,0.2111950888322949,0.050180808,0.5583196,0.65322053
84,PAT_1198_715_648.png,13.295065374652465,0.6199433,0.4404839,0.33573508,216.9266844169512,0.2894695573318163,0.060836222,0.4611375,0.6199433
85,PAT_119_181_684.png,13.674498424589103,0.50509983,0.31013882,0.3170433,194.204715038695,0.6383357948461933,0.68703145,0.41461235,0.50509983
86,PAT_1202_722_827.png,12.347893702039247,0.5732121,0.3783674,0.25666484,145.2931469827199,0.2886800283891337,0.06346731,0.5591903,0.5732121
87,PAT_1203_724_762.png,0.6366197723675814,0.7735294,0.5563726,0.3156863,49.94909064857183,,0.0876299,0.59195584,0.7735294
88,PAT_1208_736_599.png,10.660299309812071,0.24524902,0.15813524,0.11190023,114.19852834531996,0.1786926140275297,0.078244045,0.57544935,0.2452797
89,PAT_1209_737_590.png,13.181450458354274,0.52180517,0.26461932,0.23987833,177.1550526327286,0.1645313925228814,0.15577169,0.5672095,0.52180517
90,PAT_120_183_623.png,13.130684929512908,0.71360147,0.49333525,0.5168134,278.0452727644388,0.3800805246013379,0.7154928,0.32479572,0.71360147
91,PAT_1215_752_707.png,11.126027339349331,0.58027905,0.37542424,0.25366887,152.9982685341663,1.395817889183063,0.062252797,0.5900569,0.5802803
92,PAT_1216_759_365.png,14.916864428776805,0.6769707,0.47304106,0.40374792,280.56621476342053,0.3762792568785627,0.058799002,0.43175685,0.67697144
93,PAT_1216_759_542.png,9.812225745753304,0.43043345,0.27097636,0.20494564,182.2939154835965,0.1121824187123466,0.06132867,0.5529257,0.43047497
94,PAT_1217_762_198.png,9.006608938017528,0.4873224,0.23720516,0.14513825,153.7762086643775,0.1104122477210139,0.044630937,0.71128094,0.4873224
95,PAT_1219_764_111.png,9.888493428190293,0.69490725,0.38507393,0.2857905,237.246511315042,0.2539145793120985,0.04056387,0.59642386,0.69490725
96,PAT_121_184_502.png,9.514100287935104,0.8732924,0.45260677,0.29764953,270.9910923979873,0.262760538001617,0.045434333,0.66302043,0.8732924
97,PAT_1220_765_464.png,13.56908463720523,0.4723221,0.28489223,0.21525942,160.97663510186072,0.3956094780174335,0.04480765,0.5456741,0.4723221
98,PAT_1221_766_430.png,10.065262874131006,0.7623658,0.5641449,0.45532477,56.96721466588575,0.1793546263241493,0.05923515,0.40721607,0.7623658
99,PAT_1222_767_519.png,10.82701181465342,0.78155315,0.5832223,0.4680666,282.9488691417385,0.3245939837303881,0.060172975,0.4059963,0.78155315
100,PAT_1223_770_120.png,9.107951937575717,0.59055114,0.36410895,0.2645151,194.5816714528857,0.1181938059927821,0.050565824,0.55550283,0.59055114
101,PAT_122_185_957.png,9.392908307026175,0.5677185,0.3317258,0.30477825,219.7946830904008,0.2528622249420413,0.114255905,0.47666913,0.5677185
102,PAT_122_869_60.png,14.449712606510984,0.6514904,0.3930041,0.43696207,143.6971688245211,0.3760659438489062,0.93507296,0.4077783,0.6514904
103,PAT_123_186_718.png,15.01885961205468,0.74325675,0.50399995,0.5544547,191.75924727387604,0.395787533475948,0.8933017,0.34212252,0.7432568
104,PAT_123_187_164.png,11.717057089708424,0.7270064,0.41859126,0.38295895,175.69647756443104,0.4107882935469124,0.10431847,0.4911241,0.7270064
105,PAT_1241_824_82.png,8.972830676400362,0.7852098,0.57117933,0.45647314,263.2006599805052,0.0854533401301516,0.058033317,0.4193871,0.7852098
106,PAT_1243_837_806.png,11.089663205700186,0.520488,0.4062099,0.38903183,230.7602308852491,0.3717918215719595,0.24249591,0.2708511,0.5205438
107,PAT_1244_840_975.png,9.00426276142063,0.704053,0.54465103,0.49983895,279.6317173829811,0.1072318549040859,0.08899023,0.30070144,0.70413834
108,PAT_1245_844_471.png,18.69521858376943,0.6632162,0.4379098,0.3759927,241.0615164949208,0.481266864347375,0.034482244,0.43570653,0.6632162
109,PAT_1245_845_32.png,10.007362158318232,0.5358528,0.3435189,0.25787798,135.12868033367369,0.1519781078868896,0.08890475,0.52360696,0.5358528
110,PAT_1247_852_178.png,9.321043329329132,0.5099927,0.4345033,0.4670926,,0.1411496121395761,0.8975558,0.1487106,0.510017
111,PAT_1249_862_658.png,9.434379412922835,0.2909725,0.22222795,0.17300826,109.88940231918332,0.2532813406985615,0.070606716,0.40724507,0.2909756
112,PAT_1252_866_852.png,20.88044918990775,0.51119035,0.3417987,0.24536264,183.91363553945035,1.2330835874403994,0.060236327,0.5245345,0.51119035
113,PAT_1256_879_199.png,10.669349619626708,0.4848552,0.37253886,0.34858736,193.82618918363187,0.2646272907987027,0.029998582,0.2875993,0.4848552
114,PAT_1257_887_828.png,12.528058167312212,0.51827604,0.44956258,0.34082052,26.639360684130367,0.1517483959998846,0.10256781,0.3433975,0.51827604
115,PAT_1261_896_349.png,9.59173790367156,0.30491066,0.2377373,0.20993926,107.2506921236437,0.5167103413662358,0.04846914,0.31422603,0.30491066
116,PAT_1264_907_674.png,9.191443579600447,0.50431705,0.3999006,0.34742507,149.9348420180209,0.0698367317144851,0.056256495,0.31374744,0.50431705
117,PAT_1265_908_754.png,11.147356764714534,0.5904341,0.40781096,0.42184183,205.30444449415023,0.3764660071340696,0.8882328,0.31102887,0.5904341
118,PAT_1269_936_965.png,12.436879741569088,0.81035423,0.5274224,0.27840346,244.1130832298564,0.1456378250010332,0.07742797,0.6584942,0.81035423
119,PAT_126_190_376.png,11.824842424423846,0.55507535,0.31750146,0.3511748,150.57622547386586,0.1988818115942223,0.8865133,0.43486673,0.55507535
120,PAT_126_191_304.png,15.04596186432301,0.5311542,0.37438267,0.37534326,197.0919478511965,0.2137277677455825,0.51870656,0.32169145,0.5311542
121,PAT_126_192_208.png,12.819529236670483,0.6122402,0.5390541,0.57445097,199.66954034969405,0.186565348602469,0.82444584,0.13216706,0.6190066
122,PAT_1273_952_89.png,9.908920342992312,0.360915,0.31707248,0.31637323,168.55828806779726,0.1307118038075797,0.37273806,0.14948905,0.36256105
123,PAT_1273_953_510.png,10.025178944074938,0.5756574,0.40802988,0.32510844,145.96641334602572,0.1775701934946431,0.055399563,0.4496739,0.5756574
124,PAT_1275_955_131.png,9.866744014944388,0.82072365,0.5751171,0.52648175,229.06883829613463,0.1329671143780607,0.04716356,0.3676203,0.82072365
125,PAT_1276_957_406.png,10.095723107037538,0.5004946,0.32886022,0.22663207,123.4198047701039,0.1656988237476707,0.06261468,0.56182116,0.5004946
126,PAT_1277_964_77.png,10.115785746704418,0.65675086,0.62030727,0.6055806,57.79867542725971,0.1153843900723675,0.26441494,0.08746729,0.6580605
127,PAT_1278_965_701.png,10.203025372040054,0.6651185,0.6038163,0.54297185,45.27415381873897,0.2578453419308836,0.090549596,0.18620728,0.6651215
128,PAT_1278_966_295.png,11.650383075574732,0.63194,0.47728392,0.4673096,37.26693985057947,0.104626012007292,0.18103321,0.26507843,0.63194
129,PAT_1278_967_599.png,9.649263546235549,0.75879353,0.7063919,0.71078426,259.4877302684852,0.1926039147582472,0.47154808,0.0828404,0.75917786
130,PAT_1282_978_328.png,12.33062938541043,0.635689,0.43534687,0.38906616,145.58319861142834,0.4491319171914454,0.041590147,0.408454,0.635689
131,PAT_1286_1000_276.png,10.146364366113469,0.5768906,0.58087933,0.52388734,80.75483968480441,0.1752132202841683,0.19071841,0.11144727,0.58557457
132,PAT_1286_1000_517.png,12.678803424655996,0.66215914,0.661727,0.5713782,78.76167530925656,0.2677211798222567,0.16934289,0.14893724,0.6671991
133,PAT_1286_999_824.png,10.368284475857658,0.34302574,0.38196105,0.3901844,178.47075102312832,0.229915309492929,0.48055068,0.1464308,0.39528567
134,PAT_1286_999_846.png,10.21110563326474,0.3262885,0.3426678,0.33209196,36.17274437535085,0.2310502360675445,0.382975,0.091331944,0.3472326
135,PAT_1288_1003_553.png,9.644284257540711,0.40547335,0.32208818,0.32287607,55.43489809888904,0.1435658616441175,0.43704194,0.22045216,0.40547335
136,PAT_1288_1003_969.png,9.58823000782392,0.41091338,0.32689127,0.32260606,47.63149640221718,0.1430217539890468,0.33281487,0.22477333,0.41091338
137,PAT_128_194_144.png,9.31788338700879,0.70123947,0.78584635,0.73307645,317.6495554777398,0.2196767666861105,0.46804446,0.13847165,0.8034282
138,PAT_128_194_28.png,11.43995386102111,0.7448556,0.88036114,0.84870434,352.9977499876256,0.6382368424046144,0.4554885,0.15534233,0.8825199
139,PAT_1296_1038_1.png,12.228191287184517,0.55429083,0.42385253,0.41115788,223.0826606520137,0.4904608713449831,0.20660596,0.26555687,0.55429083
140,PAT_1297_1048_353.png,10.877425381543333,0.6742085,0.5314044,0.43163294,233.66361455642,0.2538322523145304,0.068700545,0.36163267,0.6742085
141,PAT_1298_1050_519.png,8.98635031248481,0.50948435,0.23915853,0.19018802,200.06563374900296,0.2007153566938866,0.025552081,0.6795304,0.50948435
142,PAT_1298_1051_831.png,9.0704193583311,0.62476075,0.34144253,0.26235726,240.85938581834887,0.1591190190041191,0.03734153,0.61351717,0.62476075
143,PAT_1299_1055_591.png,11.175379774060762,0.57865477,0.42819417,0.483459,180.167480202877,0.2058864834904149,0.9323383,0.26315364,0.5786804
144,PAT_1301_1063_739.png,12.922829319221618,0.69070774,0.5457006,0.5357833,219.5566030947849,0.2610367114035887,0.08936861,0.22657779,0.69070774
145,PAT_1304_1079_859.png,13.75241026116577,0.38533363,0.32600778,0.29616228,158.385694462262,0.2483399627803412,0.05477137,0.22820012,0.38533363
146,PAT_1304_1081_84.png,10.009321466747563,0.55988234,0.44003502,0.33973506,193.7512097773682,0.208513207520628,0.07585322,0.39438474,0.55988234
147,PAT_1304_3507_308.png,8.396775337782758,0.1746178,0.14182808,0.11110346,79.05559295526099,0.1436793721404285,0.08739231,0.36167347,0.17462973
148,PAT_1305_1082_88.png,9.144434734834231,0.40501893,0.25497815,0.18683895,96.03307425810556,0.1231845819877692,0.051442202,0.55435264,0.40501893
149,PAT_1305_4097_251.png,9.072858562322498,0.67414147,0.46682152,0.38329157,223.49780681904136,0.1869380254780764,0.04780058,0.43368977,0.67414147
150,PAT_1306_1086_124.png,9.54098699064862,0.19724697,0.1981868,0.18400663,55.47156683667801,0.9059632723825431,0.3128618,0.14297439,0.20715512
151,PAT_1306_1086_762.png,46.69812116142872,0.20404266,0.18182564,0.15464583,55.14564952219448,1.9833407458515169,0.17083028,0.25257638,0.20768192
152,PAT_1307_1088_252.png,9.82569940734256,0.5585303,0.38126397,0.25427788,137.65265212436344,0.0800632251303425,0.0692544,0.55317205,0.5585303
153,PAT_1308_1095_117.png,8.388524380560737,0.45865607,0.37007,0.35612053,287.0427074395334,0.131671297481156,0.15289232,0.28937164,0.4617122
154,PAT_1309_1096_393.png,9.774155763091576,0.5273194,0.41220087,0.4249833,212.9330768259456,0.234206254016563,0.7925392,0.2287533,0.52820927
155,PAT_1310_1097_774.png,10.157925629480069,0.27343452,0.2422136,0.24915892,129.4349354129996,0.1382219067949335,0.6896786,0.134769,0.27671227
156,PAT_1313_1105_284.png,13.27359703300726,0.57552105,0.44152135,0.36919868,242.99132848925177,0.2532654211620423,0.059549943,0.36686215,0.57552105
157,PAT_1314_1108_442.png,11.457241832344764,0.5958037,0.3679849,0.29444546,187.0045377643161,0.4544971749338056,0.040281005,0.51067394,0.5958037
158,PAT_1315_1110_317.png,8.362369015056341,0.84322727,0.5859084,0.45790195,273.48933287757166,0.0796501867389528,0.05412329,0.4603187,0.84322727
159,PAT_1316_1114_517.png,10.499058406448803,0.82577163,0.53556305,0.4790244,261.99778169497995,0.3085945634711152,0.05451111,0.4217533,0.82577163
160,PAT_1317_1130_656.png,16.786502053673807,0.750512,0.5829289,0.50757945,259.7704731531828,0.6114390855244074,0.05210832,0.32593545,0.750512
161,PAT_131_197_260.png,12.306820841878237,0.6103751,0.26592177,0.218785,217.8433527460432,0.268756333565796,0.03069039,0.6586675,0.6103751
162,PAT_131_197_974.png,11.869817365084897,0.6057287,0.2575526,0.20924278,209.23693867574443,0.238115363831775,0.026902867,0.67004764,0.6057287
163,PAT_1322_1137_201.png,10.066353111593548,0.47098604,0.37658224,0.36620998,171.5305333396502,0.2353982004196954,0.32187206,0.23491558,0.47098604
164,PAT_1326_1156_139.png,8.366601446420349,0.44140002,0.35935372,0.420096,206.3965065374053,0.1246912715710996,0.8324684,0.21234924,0.45354027
165,PAT_1326_1156_163.png,15.387261683179773,0.31690368,0.22764978,0.26376787,146.0398507250314,1.3286854847395702,0.83079153,0.31289268,0.31951666
166,PAT_1326_1156_783.png,8.226168266066908,0.43671292,0.33507863,0.3897342,180.0701428566692,0.1075165032949057,0.8761424,0.24541457,0.43984044
167,PAT_1329_1167_230.png,9.318887733332357,0.78564435,0.6099186,0.48627862,286.4491461882164,0.2099622991494145,0.06869766,0.38483706,0.78564435
168,PAT_1329_1168_620.png,9.24844665726748,0.648971,0.4912548,0.3830955,221.1780842569044,0.1865856415744116,0.06759376,0.41434994,0.648971
169,PAT_132_198_114.png,10.801629103155348,0.807373,0.30031517,0.28995243,234.95984467743284,0.2732784280382465,0.42803782,0.6616,0.807373
170,PAT_1330_1172_722.png,8.96751572449168,0.6181075,0.35997793,0.4027181,208.5721834480946,0.1577373019464991,0.90906847,0.42009175,0.6181075
171,PAT_1331_1173_380.png,9.868929091264649,0.42554843,0.3328239,0.28208414,162.85683085107837,0.0844226456125013,0.05369242,0.3369345,0.42554843
172,PAT_1333_1177_261.png,9.3408872611988,0.456012,0.39599064,0.39117402,188.59937453318213,0.1568157291965609,0.36223754,0.15713617,0.456012
173,PAT_1333_1177_434.png,18.074926988593,0.45777836,0.41528168,0.41495728,50.06961991006117,0.7605911815249158,0.40544018,0.12026777,0.46230993
174,PAT_1334_1178_413.png,9.813554307155997,0.22441468,0.19630167,0.19475095,52.0711830542633,0.117772118240896,0.5010749,0.18347555,0.22838986
175,PAT_1335_1181_21.png,10.82380989614316,0.30472922,0.32206327,0.32215536,32.64530658894371,0.1209702694401615,0.42702863,0.090668835,0.32858118
176,PAT_1340_1208_931.png,14.569224424036753,0.6409774,0.5481853,0.465199,233.75487615717924,0.2359538178755064,0.078903444,0.27717188,0.6409774
177,PAT_1341_1212_539.png,9.315238535958748,0.74456966,0.5983646,0.4802538,262.1242586145166,0.1442547102656437,0.07434778,0.35563055,0.74456966
178,PAT_1343_1217_404.png,11.95399715298261,0.5599976,0.3815247,0.29822385,199.1640842020224,0.2644671324239498,0.05306168,0.4738949,0.5599976
179,PAT_1344_1222_456.png,9.157054031783527,0.64881575,0.40346566,0.30031633,227.8741714266626,0.134389694202557,0.050133117,0.5448469,0.64881575
180,PAT_1345_1223_175.png,8.85063352386609,0.46482375,0.3453769,0.29486364,188.7842121542181,0.2725649501038661,0.05213549,0.3688123,0.46482566
181,PAT_1349_1229_828.png,9.271386563939828,0.70749605,0.35669044,0.26134914,168.07935435797975,0.250290663943552,0.035872806,0.62927425,0.70749605
182,PAT_1350_1230_878.png,8.202848233382236,0.29437074,0.18500568,0.18523403,130.00485958874938,0.0809081531673344,0.30435932,0.43446118,0.29579064
