,compactness,avg_red_channel,avg_green_channel,avg_blue_channel,multicolor_rate
48,3.2058011812341296,0.67353415,0.51685774,0.47767016,186.31175682710108
49,3.3814748422560132,0.705931,0.51529115,0.49005768,238.04536273089255
50,3.411932182030503,0.7095032,0.6044042,0.65131265,270.463134867268
51,3.98940789075615,0.7031163,0.59803474,0.593167,259.14981750027255
52,2.4708935169188897,0.69356495,0.5739131,0.5174375,276.5370011686359
53,3.843067505903412,0.8522966,0.7257663,0.635485,294.7118727851936
54,2.977187778086167,0.78010595,0.7349612,0.74276006,305.552768962337
55,1.6575499834308338,0.75675935,0.681222,0.6583187,209.367293980247
56,0.7080127897945736,0.8093119,0.55776304,0.6150433,233.74291032373995
57,0.04357912221134013,0.6866942,0.54021424,0.5335435,232.0650752962961
58,3.7505961553798284,0.58491063,0.3343116,0.29420924,142.2576610872754
59,3.172055910423491,0.8197511,0.6016391,0.5524675,244.48655526300294
60,3.4701181317560787,0.7006721,0.45046824,0.3869016,228.8183579382151
61,2.8670786529279213,0.7365078,0.52159363,0.4613796,57.81315642579749
62,4.220072285432247,0.55128706,0.433714,0.36460233,139.82969634090085
63,3.687036339231782,0.72532254,0.5355763,0.4449142,235.67077806584032
64,,,,,
65,3.9891151861418614,0.27928996,0.20127584,0.19938289,103.47019425245054
66,4.359420248142747,0.6892015,0.5811569,0.50893146,233.15804444963143
67,6.094365159315933,0.6083876,0.49739036,0.4336352,236.9080487821484
68,2.9133835728481046,0.5664232,0.45983043,0.40595737,192.74762140787243
69,3.4970669117980515,0.7474435,0.5492918,0.50443596,211.86868459573495
70,3.9404867572315876,0.6959911,0.6471218,0.5939383,259.45004925676164
71,1.5655919654539383,0.5214838,0.43076715,0.3736209,197.82325800758176
72,4.184962130337806,0.54136264,0.37617666,0.29220316,169.39291189988927
73,5.406535814443006,0.8823598,0.5732232,0.40364152,206.26673882493031
74,1.7965683665626626,0.87681,0.7184016,0.66932267,292.22190939286526
75,1.96091903328239,0.9559076,0.6939143,0.6829956,268.48957150614075
76,0.26136303993230886,0.64807695,0.5119399,0.49424842,177.0072651326873
77,0.19251609323833876,0.76761144,0.6485982,0.62786335,209.83169816380257
78,1.4697344160777468,0.6147329,0.5075973,0.5120597,249.94281364550025
79,1.7783295965774373,0.825882,0.72617686,0.6090452,292.5935549362557
80,0.0023559617735610452,0.6233878,0.5244163,0.49164128,91.04290119474717
81,2.913814897893847,0.6630863,0.6217804,0.5651439,74.96846062091123
82,3.750787895482621,1.017916,0.67630947,0.54008675,316.3618872337391
83,2.5017637433166704,0.8557821,0.5596567,0.44514424,205.9769453002907
84,3.9912785198370053,0.8728102,0.58632374,0.50994265,272.1568228126505
85,1.1121205776823397,1.0031856,0.7216859,0.51614827,305.88768058513205
86,4.856003215383366,0.72502035,0.42806643,0.28985333,196.45295791580628
87,4.437342035403302,0.7506636,0.47829986,0.3256623,223.5787028731144
88,3.009424432401282,0.26925057,0.19654426,0.164104,85.96462415560156
89,5.178114631568005,0.21635103,0.13024454,0.11031762,73.20138031080866
90,1.3255191317261037,0.8928128,0.7373349,0.71190023,342.3394500739962
91,13.536965911956827,11.452044,10.6010475,9.679371,219.31801393573053
92,2.8754459833708297,0.72285545,0.6234371,0.58539295,263.23998065351617
93,2.2806371759581543,0.647926,0.56142217,0.56409186,227.9223843886915
94,0.08771524176664647,0.4457935,0.34548482,0.29855233,195.77175305655453
95,0.11772334025614295,0.6704994,0.5047579,0.46174875,199.230139556989
96,0.5968749202863709,0.2865587,0.23718596,0.21794607,166.8196762811768
97,0.2975706040275223,0.63098943,0.5337125,0.5051593,45.57444095262312
98,1.6347488890821054,0.59371763,0.52220875,0.48295128,33.42630226924297
99,1.2911144213628214,0.57115716,0.47411928,0.4566924,184.3597567715719
100,0.6215757802997457,0.40404657,0.43758193,0.43118483,228.24744557575804
101,3.51080552095499,0.7980564,0.7144743,0.56248665,285.0962719204419
102,2.3798891987231428,0.5777061,0.43937552,0.34350467,148.07198687562635
103,2.5420053830661007,0.63985574,0.61496776,0.5601603,234.19339805173306
104,3.166207755057184,0.6084004,0.55494565,0.5743393,239.44547072665944
105,3.240342309004113,0.57254547,0.5443532,0.51533,182.3551955947065
106,1.2674435085374207,0.65940046,0.36672243,0.22788917,50.45234859314458
107,1.9856588917994693,0.7138264,0.47516853,0.3539155,221.6604666694779
108,1.0106915040525224,0.8620227,0.6600287,0.552088,291.8240452400021
109,1.51533179523026,0.60403126,0.40005106,0.3679387,149.96327392915367
110,,,,,
111,0.13604254956170836,0.53439254,0.40576148,0.4192682,219.19903961393877
112,1.4212612604135328,0.70820457,0.42490074,0.30775133,223.52254461003142
113,0.15242382605432347,0.693701,0.6168487,0.56267405,243.69348879686646
114,0.30006065842503715,0.6940163,0.55868953,0.49245167,266.7261317897478
115,4.01249168641778,0.4801481,0.3552405,0.32611987,163.75103126360045
116,4.800333209197409,0.39807913,0.24896222,0.23807947,138.38937040714362
117,0.2772405531935886,0.7600431,0.60891885,0.60874516,290.0701925758248
118,2.4096476059712204,0.78378415,0.5012639,0.48358607,235.1902630677395
119,4.437416426580676,0.940902,0.56093174,0.4571335,240.02471541951883
120,2.074401484215001,0.6689869,0.4792802,0.37747297,202.90767087516278
121,3.6132009379518424,0.5589511,0.3723095,0.2935641,169.45379155524108
122,4.6090184625836645,0.36185136,0.2709913,0.27268296,93.97849595522469
123,1.313650009510762,1.1434976,0.7279686,0.6345877,265.7134042359215
124,17.23322169035566,0.5602267,0.5086431,0.4806655,65.94441615778817
125,2.4796659693248144,0.61662847,0.5381544,0.51419777,169.20568052715518
126,4.932143322935462,0.6925682,0.56273586,0.5083435,243.49928919060085
127,2.19365153929339,0.6686367,0.4004438,0.32735342,220.27875314171382
128,2.2775104635459593,0.8476515,0.48918462,0.38253328,206.5614788499969
129,4.823664670000137,0.851641,0.28032306,0.23858355,182.32204830562858
130,3.306835065022427,0.8777933,0.34747073,0.30502462,304.28899463031263
131,1.6757610804572831,0.9439604,0.67198145,0.62172616,235.28582713622498
132,2.1391745644462032,0.97218573,0.60702616,0.504787,249.20241551666993
133,3.514429449424825,1.0283341,0.68816227,0.5659908,274.5720597089321
134,0.9808315330450473,0.5805563,0.54414773,0.5132774,216.14092464698265
135,2.1383358686559355e-05,0.7129618,0.45029855,0.33189365,210.67932456866265
136,0.3902914702747428,0.60733026,0.38291368,0.28310043,33.51869035509789
137,0.018419847322910132,0.7494448,0.45345855,0.3282779,68.01765497466563
138,0.9234510733590547,0.84175986,0.581052,0.41684455,37.63200567265879
139,0.13591364844263049,0.56380165,0.522182,0.47668085,25.927051399886043
140,1.559170399298235,0.66069657,0.49507996,0.4695936,224.13247858842806
141,3.584627015317629,0.5882659,0.52007926,0.4998779,222.9414470524132
142,3.1442027091254237,0.62488633,0.56127167,0.47229055,270.041270940966
143,1.3955678015828268,0.5896322,0.50149775,0.5183503,176.5944498468695
144,1.0180734464982286,0.6737526,0.481537,0.4850468,243.96122376028646
145,1.449244201365457,0.5902075,0.43796706,0.3757993,222.52061331000576
146,2.854428761355362,0.8256396,0.6952906,0.7294042,306.20882268049985
147,0.059595926214726654,0.69353217,0.5512991,0.48625678,243.45795215059408
148,0.0855925046160278,0.76937056,0.5966321,0.5555418,262.3535597020509
149,1.6439794584647882,0.6280878,0.51442647,0.4832069,249.65967806638415
150,2.4278732120435733,0.40714595,0.31781474,0.2843616,115.10702998144849
151,3.259981817580645,0.3489906,0.24632128,0.19081575,158.13029709197016
152,3.873948415550343,0.67270714,0.5361034,0.42747337,272.80713557830734
153,2.3761020301330955,0.2821128,0.15907033,0.16031808,58.69748560208867
154,3.152854626961826,0.34407097,0.19585142,0.18758804,123.04219152378059
155,5.158344741980433,0.5603699,0.53863186,0.53017527,58.56598084431987
156,16.19878495802883,0.7956805,0.5835718,0.42059952,243.57587159310177
157,0.5430419831643282,0.7864784,0.6209359,0.5051487,190.09228956391632
158,1.522583097720723,0.5692517,0.38878995,0.39441416,129.83178013586178
159,0.9040686171087462,0.55710524,0.36384332,0.2572175,133.73991658983275
160,0.9471304221776278,0.8297296,0.6678269,0.5446711,244.61491196689965
161,2.4520981452404036,0.27689874,0.17534797,0.11240438,91.47351205218953
162,0.0022516896065638593,0.66189784,0.51486856,0.43377528,157.2605100704067
163,3.109299311489843,0.7753785,0.56262875,0.59216624,223.92580775789634
164,0.4991324197107488,0.7987659,0.5078921,0.48247004,254.65471600930846
165,3.8934876284274353,0.6432759,0.42316052,0.3067403,223.1175096334569
166,1.3058762752285862,0.7008969,0.48969612,0.41005865,279.698947172109
167,1.4642934561255243,0.5437501,0.34340927,0.25824597,205.00437324791483
168,1.1311079631451026,0.61004305,0.32693276,0.22292599,186.37461632416827
169,2.3290348300641877,0.5420215,0.27479154,0.17306726,173.83633305044066
170,4.3947202059897075,0.7823306,0.4876878,0.3740992,253.23669630975894
171,1.4976518437529773,0.962834,0.51845545,0.35432434,256.2289388897748
172,3.375605039004112,0.63357264,0.4251914,0.30986714,140.82000875335854
173,0.7322500884426008,0.8292073,0.6164284,0.5068854,280.38566018673566
174,0.0008520122203981835,0.8064148,0.5905952,0.45934984,273.8799135247442
175,1.61364026665753,0.6556638,0.41248912,0.32078153,187.71122526982248
176,2.5384600831061452,0.9198172,0.6371345,0.22514056,266.4569854930543
177,3.1019590004443556,0.6323097,0.38336077,0.3529119,237.24443621304482
178,6.953028405030164,0.70779496,0.52699137,0.55777264,202.95114167669786
179,1.7223425997921453,0.7991734,0.58532,0.652038,308.97188024863755
180,3.648636981785087,0.78109944,0.5216628,0.51704144,306.6853927159576
181,0.9523705724729236,0.8539985,0.6228044,0.5016337,265.77592576447245
182,0.22893036320873117,0.3336373,0.28388757,0.24005486,131.80704525966144
183,0.3581980007598071,0.6271139,0.45269737,0.33465725,221.2118818467632
184,0.3711568334043575,0.54117906,0.40312412,0.38578275,224.92045413537943
185,1.0134475882472334,0.7296281,0.5503679,0.44755894,206.7678987176807
186,3.2383465186710465,0.7273578,0.5155645,0.45140716,299.12643964607884
187,0.6941641079049463,0.691558,0.5636868,0.4787451,167.17950906714276
188,1.7704792788812898,0.81165427,0.62053925,0.5239956,230.2697678251131
189,3.49765354066048,0.6431495,0.6150152,0.6531888,59.70170430068973
190,2.2213103765753535,0.5121041,0.48591164,0.48979595,23.879263748239094
191,2.0998046859877526,0.517462,0.3808321,0.3003691,192.0520768602526
192,4.603036651635643,0.32838723,0.25839275,0.20546076,155.84320292259034
193,2.1210292764260203,0.62193584,0.44269508,0.33487195,247.07209165886346
194,2.767581676912747,0.629997,0.5423208,0.48354068,36.80336067063609
195,0.12328898384607842,0.65708303,0.5572571,0.5175626,
196,1.012068810874889,0.58683556,0.53612316,0.4368648,67.2136609985394
197,3.6364842851837635,0.73673147,0.6262602,0.59595495,236.63318211122086
198,2.546561203379268,0.68854684,0.47822663,0.41982347,196.3395679863974
199,2.754789929292798,0.36592424,0.2796935,0.245531,127.50838293065135
200,0.019827730564796378,0.6639113,0.638987,0.58478725,247.36622355143766
201,0.24499654471222002,0.64920765,0.48308346,0.48816445,178.8757090725903
202,3.062174456428917,0.90968895,0.7020964,0.5447229,56.36075625481477
203,1.785596606829551,0.93139297,0.68074626,0.3620221,234.86054649710252
204,2.3226059091821765,0.591102,0.39526317,0.39931363,203.38247424895513
205,1.1500653434778323,0.55165166,0.4008979,0.3877798,209.67851117043136
206,4.672490857447665,0.60484976,0.5186515,0.534546,249.22109657431403
207,0.25508304306566654,0.53482217,0.50410104,0.48642483,101.18980181980997
208,0.998190949929175,0.630544,0.45757803,0.3802723,223.23252486859374
209,0.20624132597061065,0.81035984,0.51590616,0.42484248,210.7517456415467
210,0.08951222216663526,1.1428285,0.8234542,0.6892207,281.04287529671916
211,0.04646598467143919,0.88806725,0.6321593,0.4249505,248.11627546389218
212,0.45389809138612897,0.6917432,0.67479414,0.6621734,59.67887005236221
213,8.206677290604553,0.6581133,0.6063448,0.584616,55.32997783263585
214,3.7516814890850827,0.6927285,0.6165089,0.5820412,55.14290821671213
215,10.797061963659685,0.66356725,0.53047305,0.5030406,39.548794461025096
216,1.135035325118045,0.72044134,0.6288321,0.57518655,297.47698631476106
217,69.7782328339566,0.7704439,0.61509573,0.5329575,288.4441974821914
218,0.6491615353564564,0.7786187,0.64994884,0.5952884,99.06197702283566
219,2.0099636468255135,0.6746307,0.44517726,0.38786936,162.79692590507835
220,1.7750071123590005,0.7745122,0.68254334,0.5943716,53.48070421824578
221,0.32303790277218564,0.6014621,0.60435694,0.5452201,84.05696616713655
222,0.34764038664245056,0.7821743,0.7286152,0.59466565,98.57669595327097
223,1.8231594225918202,0.3453798,0.38516665,0.39224902,172.88676348738332
224,12.275813884737751,0.4953515,0.47637817,0.44081903,182.89854455205614
225,2.1060580604861197,0.38656646,0.30309492,0.3098029,168.53307077781014
226,4.519004710051381,0.6057685,0.5605249,0.5364357,112.37273285027727
227,1.9757789106974384,0.84522843,0.99761575,0.889953,328.21873722723086
228,5.878652294955508,0.8052681,0.82468176,0.8089045,296.39831149448173
229,0.7545520349013677,0.7608397,0.6557884,0.65734,266.1503870143765
230,0.8335560296130817,0.6103573,0.49283612,0.47296792,179.80799927740492
231,4.4951163566302395,0.7162727,0.5738684,0.47853056,237.0960320075853
232,4.816820865446233,0.62287897,0.36071756,0.29787722,217.89775307194643
233,3.9947139433198413,0.56685984,0.31634519,0.23488858,216.4158311813505
234,0.956249138555541,0.62104344,0.5540546,0.57149994,50.71694248102231
235,13.827021134440681,1.3040183,1.1018034,1.087639,276.36420886035654
236,0.0024917901888230286,0.7579349,0.5999288,0.58554524,252.5419562257081
237,1.4727466239518914,0.7786865,0.5167121,0.3273929,213.91204630452197
238,1.139672967009017,0.54404134,0.4561262,0.40924427,188.03504255713847
239,2.781707932660206,0.6486106,0.53413826,0.4246074,264.50778480115423
240,2.7566618513760583,0.304412,0.22608808,0.1696657,132.37872679569134
241,3.3399413565746623,0.6029921,0.4778468,0.40083784,127.90707329582939
242,2.812479481137155,0.8470786,0.6479963,0.59786946,212.69261396456355
243,2.1948348136042433,0.34408647,0.3511979,0.33450338,65.67881167108223
244,4.816730321100878,0.42379233,0.34129873,0.23897034,150.88533083527298
245,3.735623874758637,0.66514164,0.48329052,0.35195813,234.01306375750946
246,3.3699832214528596,0.8389702,0.6391137,0.50418806,231.87918611611153
247,3.9550237882663675,2.059061,1.4316733,1.0723506,66.12948565137103
248,0.6579779306614467,0.5189211,0.4151966,0.42344406,60.02377944308583
249,2.3296314680897887,0.48364875,0.44122943,0.44262943,120.6763140217259
250,0.03153853221426634,0.71049756,0.62564933,0.5964476,200.34550918111782
251,0.8469037623675496,0.6464769,0.4900523,0.41275752,242.51411121199612
252,1.3385223728520979,0.710372,0.4477622,0.35849503,203.01703003300585
253,4.78766979682327,0.90893084,0.6510405,0.4916226,280.6636162948494
254,2.0684469766254474,0.8935672,0.68234026,0.56129813,290.2157873267626
255,0.4396054701612593,5.71172,4.9308486,4.2074776,84.99191469829955
256,0.0022532678777749697,0.6957253,0.40899497,0.34423476,130.12802482342585
257,0.5714716651877497,0.6664587,0.2785503,0.24264859,215.27867975836946
258,2.7976968703089273,0.75434136,0.6862984,0.68804705,291.47634883132497
259,2.7968014066811193,0.47333845,0.38486207,0.37253597,171.42751950253592
260,3.2752529241418884,0.6674439,0.45161405,0.28805032,192.89369313614966
261,2.0873853073104818,0.6639405,0.49430183,0.3657372,215.35839794244097
262,2.637990574620759,0.50018275,0.41807854,0.46979976,222.01194006417677
263,3.570062636990226,0.36494595,0.2913121,0.3315211,185.51846069797855
264,3.4698002804213957,0.470699,0.36638185,0.42070788,190.25540234411147
265,4.491705170288064,0.8539702,0.6811087,0.54624766,302.57415745934316
266,4.391100966367732,0.673193,0.5161245,0.4163601,212.26777431146928
267,3.69804987107146,0.8643281,0.40294445,0.37845147,198.76881807377268
268,0.2677092244003958,0.69077414,0.5554734,0.5644318,178.0060582789684
269,7.318737743128422,0.6189722,0.52571607,0.42816502,102.65077313784704
270,1.1666118263883412,0.4819732,0.41523483,0.32137126,121.96279463487414
271,1.4084745454806757,0.48245314,0.42309055,0.42935905,147.33324725813125
272,0.03213485391643518,0.45458862,0.43851608,0.4563044,207.4562621908443
273,6.626767794340025,0.4734892,0.44699815,0.41035298,185.52724165175567
274,0.6112113585995677,0.35093674,0.37303644,0.37397954,160.2828115090228
275,4.994377427255582,0.69769424,0.6349954,0.64104444,238.1586379753461
276,3.2066930090355314,0.6754229,0.5870757,0.5054066,244.2284696404883
277,0.5498048880054802,0.82195634,0.6777995,0.5487301,280.41308783385097
278,1.528204707348831,0.63989836,0.4852405,0.39087275,241.72447582893622
279,3.9001101525838258,0.765671,0.538987,0.43277055,248.50426877727799
280,0.8994875605245851,0.77071846,0.5564812,0.4528885,209.6559546339265
281,3.796265226954365,0.78287125,0.61007935,0.51174814,
282,2.6603428511836724,0.99330777,0.50129306,0.36251,268.1582302431666
283,2.058926499763885,0.6248337,0.287354,0.23082364,174.92407717879792
284,7.239022302783964,0.39430496,0.30606323,0.28365174,174.8094159319283
285,4.044986815069208,0.5001935,0.31884322,0.34319556,181.8644875973975
286,4.730243420547685,0.45519498,0.40343747,0.38762313,269.8976785717271
287,1.4577480677410637,0.72052777,0.52107805,0.54907745,156.46663306536985
288,2.232097994302664,0.81648415,0.61099046,0.5943644,285.3011998179179
289,3.5006518348333073,0.5170472,0.36948445,0.3970776,184.02650027559255
290,0.028143839535313315,82.319855,73.16089,59.067596,19.460590512605545
291,11.2796648831557,0.7084297,0.5581569,0.39048538,221.6773484733756
292,2.6755951400146767,0.74317366,0.6311701,0.48723674,206.73818773081405
293,3.1037404475248556,0.66231155,0.4967237,0.36006084,226.01947405586185
294,6.81123921284523,0.7385325,0.61244553,0.45690304,267.50404827541837
295,2.967806498389128,0.744062,0.61185056,0.4789514,269.2241107039851
296,18.185645287471445,0.75482786,0.65760696,0.60632783,235.6245991258109
297,9.793700884096397,0.4756284,0.41844657,0.35654014,31.93177211172302
298,14.025241289046571,0.77039564,0.5110848,0.5113407,
299,7.060763695799939,0.80832505,0.5845947,0.5152242,287.5656463029373
300,3.23656772802732,0.7169189,0.54454714,0.4813929,187.1761373537029
301,29.288675162948905,0.615227,0.47244275,0.3568146,142.09469550068334
302,50.486689219217354,0.5346132,0.47636753,0.45771256,55.60933047807664
303,94.36583951726706,0.613162,0.5511598,0.46884745,181.87575695944727
304,0.7622419386314346,0.5807287,0.5048903,0.4641411,167.52879535810507
305,3.446171733779222,0.57336175,0.39136824,0.4215521,145.9608324118198
306,4.149567337895449,0.6469322,0.3758807,0.27346605,217.03555271111796
307,3.7648759343729163,0.6250119,0.39943734,0.28129104,138.30244926843093
308,4.529991018650136,0.72956616,0.64343804,0.6064912,270.31883071878644
309,1.7819562591035296,0.6974306,0.5374641,0.45353433,223.53361724968624
310,1.307462714607336,0.81223464,0.64032656,0.5225636,285.3937587620411
311,4.525424551981726,0.57298934,0.46208236,0.40389642,52.28272427901676
312,0.8418298052947711,0.3841787,0.3247794,0.32855418,94.81490282324995
313,0.9272077377564093,0.81902546,0.6668239,0.5615337,90.8025480814005
314,2.416929173742982,0.56435347,0.5127155,0.42865217,236.2428001843957
315,1.1244272229904797,0.53504556,0.40767694,0.40330377,129.5831061630994
316,0.04352571776587608,0.7180689,0.5506918,0.5220078,35.07091083017514
317,0.17291641986129241,0.4548174,0.36727858,0.28160954,186.5339229843204
318,0.7830682392478373,0.648635,0.4453472,0.43260875,80.42955956552393
319,0.9310358255410026,0.85531676,0.60582507,0.54352057,92.02343068253701
320,0.14778578614509688,0.7023683,0.5711934,0.5848398,234.47709496098207
321,0.5453151616195183,0.6539431,0.53311074,0.5450385,243.87259970218165
322,4.6072539066993405,0.74061203,0.5424174,0.44973776,181.66516154887003
323,7.527844157189417,0.7853151,0.57509756,0.48480633,240.33900875381687
324,0.02251055827550302,0.86075616,0.5770568,0.4776811,250.3159834777074
325,25.34234853133955,0.7439125,0.44280526,0.36682898,160.37154491509204
326,3.341622404043311,0.6047241,0.4537841,0.4150022,71.51758000524691
327,12.083027988730308,0.6768304,0.5708599,0.5856286,128.82004460205502
328,0.26859812438511954,0.6097335,0.5081443,0.50328535,164.53079598622173
329,0.7656496607372906,0.6569915,0.52732205,0.386708,243.71419305591425
330,1.4844069523439811,0.6305599,0.40434527,0.29320678,191.72853715683675
331,3.9273341030099447,0.71356,0.5157906,0.44292465,223.30523561211362
332,0.157013395561599,0.50329584,0.41212264,0.40619272,216.2329755560427
333,0.6996105549710391,0.5155547,0.23847358,0.20251015,163.20399654490998
334,3.408662579558486,0.5910262,0.48181817,0.43865004,231.49925890603862
335,2.7397098702344826,0.8998471,0.8086335,0.76057994,255.3706847144188
336,2.2986819995269396,0.516903,0.41092566,0.39335185,263.61101065317865
337,7.962070054233033,0.61232734,0.42659482,0.3603964,187.3784811539763
338,1.0268618032162504,0.5977604,0.38016337,0.3196705,172.80950890024107
339,4.086294697059417,0.78327066,0.5879355,0.53421414,265.8211461295223
340,4.079228821473047,0.79446673,0.59286255,0.54277176,242.6698941941715
341,0.9740078148931168,0.7156295,0.48518398,0.50306064,174.25488185640538
342,0.03396787435712354,0.7478801,0.5224764,0.540575,91.97208717467102
343,1.9831900735368355,0.6116279,0.53307694,0.49500364,256.38092351600375
344,0.008796797411106312,0.71127516,0.5959712,0.5710407,219.8059593916573
345,3.4703104954989645,0.55400187,0.39351085,0.35929105,151.25035024808028
346,0.40705470845904684,0.26628783,0.24782188,0.21866229,75.21189722735434
347,0.24511165307460533,0.8796242,0.5664818,0.33481818,238.0708994032719
348,1.6943250974727142,0.6702753,0.53171045,0.4675446,202.26994981872951
349,2.3473337862807386,0.8301551,0.6874641,0.5914151,299.8040772048651
350,0.6424006624203532,0.7604353,0.6204239,0.53463054,272.4326139323626
351,0.9894882303957063,0.73596156,0.62947196,0.545775,282.593409976149
352,2.9815476480865093,0.6827129,0.59764826,0.5352559,244.9105877685065
353,2.1545971336340575,0.5865437,0.43261573,0.34856644,148.42977931241722
354,0.2863976374139731,0.51408833,0.4326944,0.39264143,59.639596068478404
355,0.04754754052147184,0.5319635,0.44433448,0.4323662,62.091460104690626
356,0.16058959613701487,0.3292822,0.24980785,0.21570574,81.5320498917783
357,3.0295371105305944,0.5564643,0.42146903,0.41976154,156.96589373510383
358,2.9075613163889567,0.43670452,0.30322763,0.22955768,162.12514162930609
359,5.7172954497502975,0.65590537,0.49371895,0.41139734,172.38188952770676
360,0.001797514728049089,156.25,104.34028,93.92361,8.046652929215673
361,2.9294843522043097,0.73110056,0.55145305,0.5485821,244.3906241080398
362,2.2469298193617733,0.643682,0.47844085,0.43490157,144.16268905921052
363,3.767031890288806,0.6373296,0.592595,0.5955541,280.5406562525622
364,4.147545733562395,0.42450765,0.28465933,0.1979757,95.43577584272711
365,4.4616887604286,0.8108344,0.7143452,0.64865565,246.57746485774626
366,5.5935981620342154,0.6974843,0.54028666,0.4632574,231.41286392163337
367,3.1035174691294363,0.692225,0.47907263,0.395992,161.1737539570782
368,3.5106474924803166,0.76032126,0.6158925,0.5984544,230.42816524776467
369,3.319922673670063,0.48525134,0.41845956,0.39260918,215.24646680936738
370,3.240924948018979,0.35329536,0.3214472,0.3068869,124.65412778103423
371,2.841808316840661,0.7226164,0.5888654,0.527573,257.424886474619
372,2.6305593233177866,0.7200331,0.48316815,0.3730549,215.6427255002663
373,5.582933853487943,0.9268339,0.6746487,0.54047966,286.1946652594496
374,2.3278962863231945,0.8860327,0.60539085,0.53898376,278.59213281200215
375,4.1783100042013945,0.55826944,0.52027273,0.48956835,158.12700060510093
376,3.332733987337028,0.3521543,0.30690113,0.25349933,147.39282847487652
377,0.003313526351817439,175.74022,158.03433,136.56126,11.34216907255872
378,0.2542574523491084,0.55305934,0.50710624,0.45845014,33.361954872894735
379,1.40800511041645,0.52531594,0.49347782,0.4354558,250.22481040870272
380,42.531268409238336,0.59922147,0.466791,0.41867906,28.27562619508669
381,0.06098286623522709,0.6393854,0.4869261,0.44322613,233.53353349076704
382,0.12017312630447724,0.77453864,0.49180335,0.36198688,56.65141175424728
383,0.30784044327289967,0.58956003,0.39794686,0.29427946,47.70221174452722
